bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
15.1,6.0,0.0,-84.0,-17.0,1.0,2.59,1900.0,2023-01-01 05:22:52
15.2,6.0,0.0,-81.0,-16.0,1.0,2.58,1900.0,2023-01-01 05:22:53
15.1,6.0,0.0,-81.0,-16.0,1.0,2.57,1900.0,2023-01-01 05:22:54
7.58,6.0,0.0,-81.0,-16.0,1.0,2.57,1900.0,2023-01-01 05:22:55
15.2,8.0,0.0,-88.0,-16.0,1.0,2.68,1900.0,2023-01-01 05:22:56
15.2,8.0,0.0,-88.0,-16.0,1.0,2.83,1900.0,2023-01-01 05:22:57
15.2,8.0,0.0,-88.0,-16.0,1.0,2.86,1900.0,2023-01-01 05:22:58
15.2,5.0,0.0,-88.0,-18.0,1.0,2.89,1900.0,2023-01-01 05:22:59
7.58,5.0,0.0,-88.0,-18.0,1.0,2.9,1900.0,2023-01-01 05:23:00
15.1,3.0,0.0,-87.0,-19.0,2.0,2.98,1900.0,2023-01-01 05:23:01
15.2,3.0,0.0,-87.0,-19.0,2.0,3.35,1900.0,2023-01-01 05:23:02
15.2,3.0,0.0,-87.0,-19.0,2.0,3.32,1900.0,2023-01-01 05:23:03
16.0,3.0,0.0,-88.0,-19.0,1.0,2.93,1900.0,2023-01-01 05:23:04
15.2,3.0,0.0,-88.0,-19.0,1.0,0.27,1900.0,2023-01-01 05:23:05
7.56,3.0,0.0,-89.0,-19.0,2.0,2.68,1900.0,2023-01-01 05:23:06
15.1,3.0,0.0,-89.0,-19.0,2.0,1.73,1900.0,2023-01-01 05:23:07
15.2,3.0,0.0,-89.0,-19.0,2.0,1.27,1900.0,2023-01-01 05:23:08
7.59,3.0,0.0,-87.0,-19.0,2.0,1.38,1900.0,2023-01-01 05:23:09
15.1,3.0,0.0,-87.0,-19.0,2.0,1.49,1900.0,2023-01-01 05:23:10
12.4,7.0,0.0,-86.0,-18.0,1.0,1.79,1900.0,2023-01-01 05:23:11
6.22,7.0,0.0,-86.0,-18.0,1.0,1.04,1900.0,2023-01-01 05:23:12
9.38,7.0,0.0,-87.0,-19.0,1.0,1.25,1900.0,2023-01-01 05:23:13
9.37,7.0,0.0,-87.0,-19.0,1.0,1.27,1900.0,2023-01-01 05:23:14
12.5,7.0,0.0,-87.0,-19.0,1.0,1.17,1900.0,2023-01-01 05:23:15
12.4,5.0,0.0,-88.0,-18.0,2.0,0.87,1900.0,2023-01-01 05:23:16
9.35,5.0,0.0,-88.0,-18.0,2.0,0.93,1900.0,2023-01-01 05:23:17
12.9,5.0,0.0,-88.0,-18.0,2.0,0.55,1900.0,2023-01-01 05:23:18
12.5,6.0,0.0,-88.0,-18.0,1.0,0.83,1900.0,2023-01-01 05:23:19
12.5,6.0,0.0,-88.0,-18.0,1.0,0.57,1900.0,2023-01-01 05:23:20
14.8,4.0,0.0,-89.0,-19.0,1.0,0.0,1900.0,2023-01-01 05:23:21
12.6,4.0,0.0,-89.0,-19.0,1.0,0.18,1900.0,2023-01-01 05:23:22
12.5,4.0,0.0,-89.0,-19.0,1.0,0.27,1900.0,2023-01-01 05:23:23
12.5,7.0,0.0,-89.0,-19.0,1.0,0.48,1900.0,2023-01-01 05:23:24
9.51,7.0,0.0,-89.0,-19.0,1.0,0.86,1900.0,2023-01-01 05:23:25
12.4,7.0,0.0,-89.0,-19.0,1.0,3.85,1900.0,2023-01-01 05:23:26
9.41,5.0,0.0,-88.0,-18.0,2.0,4.89,1900.0,2023-01-01 05:23:27
12.5,5.0,0.0,-88.0,-18.0,2.0,5.12,1900.0,2023-01-01 05:23:28
6.24,6.0,0.0,-91.0,-18.0,2.0,5.3,1900.0,2023-01-01 05:23:29
12.5,6.0,0.0,-91.0,-18.0,2.0,5.69,1900.0,2023-01-01 05:23:30
9.37,6.0,0.0,-91.0,-18.0,2.0,5.71,1900.0,2023-01-01 05:23:31
9.37,7.0,0.0,-93.0,-18.0,2.0,5.56,1900.0,2023-01-01 05:23:32
9.43,7.0,0.0,-93.0,-18.0,2.0,5.34,1900.0,2023-01-01 05:23:33
3.11,7.0,0.0,-93.0,-18.0,2.0,5.12,1900.0,2023-01-01 05:23:34
14.1,8.0,0.0,-95.0,-18.0,2.0,5.08,1900.0,2023-01-01 05:23:35
9.35,8.0,0.0,-95.0,-18.0,2.0,4.86,1900.0,2023-01-01 05:23:36
9.35,7.0,0.0,-97.0,-18.0,2.0,4.84,1900.0,2023-01-01 05:23:37
9.37,7.0,0.0,-97.0,-18.0,2.0,4.82,1900.0,2023-01-01 05:23:38
6.24,7.0,0.0,-97.0,-18.0,2.0,4.94,1900.0,2023-01-01 05:23:39
6.22,7.0,0.0,-98.0,-20.0,2.0,4.94,1900.0,2023-01-01 05:23:40
6.22,7.0,0.0,-98.0,-20.0,2.0,4.88,1900.0,2023-01-01 05:23:41
3.11,7.0,0.0,-98.0,-20.0,2.0,5.48,1900.0,2023-01-01 05:23:42
3.11,10.0,0.0,-100.0,-20.0,2.0,5.54,1900.0,2023-01-01 05:23:43
3.17,10.0,0.0,-100.0,-20.0,2.0,5.53,1900.0,2023-01-01 05:23:44
3.13,10.0,0.0,-100.0,-20.0,2.0,6.51,1900.0,2023-01-01 05:23:45
7.89,10.0,1.0,-94.0,-18.0,2.0,5.59,1900.0,2023-01-01 05:23:46
9.35,10.0,0.0,-94.0,-18.0,2.0,7.79,1900.0,2023-01-01 05:23:47
3.11,10.0,0.0,-89.0,-16.0,2.0,9.41,1900.0,2023-01-01 05:23:48
11.0,10.0,0.0,-89.0,-16.0,2.0,9.6,1900.0,2023-01-01 05:23:49
6.24,10.0,0.0,-89.0,-16.0,2.0,9.74,1900.0,2023-01-01 05:23:50
9.33,6.0,0.0,-81.0,-15.0,2.0,9.67,1900.0,2023-01-01 05:23:51
6.24,6.0,0.0,-81.0,-15.0,2.0,8.41,1900.0,2023-01-01 05:23:52
6.24,6.0,0.0,-81.0,-15.0,2.0,8.36,1900.0,2023-01-01 05:23:53
9.37,8.0,0.0,-83.0,-16.0,2.0,8.32,1900.0,2023-01-01 05:23:54
6.26,8.0,0.0,-83.0,-16.0,2.0,8.19,1900.0,2023-01-01 05:23:55
6.22,2.0,0.0,-78.0,-16.0,1.0,7.89,1900.0,2023-01-01 05:23:56
6.22,2.0,0.0,-78.0,-16.0,1.0,7.13,1900.0,2023-01-01 05:23:57
6.22,2.0,0.0,-76.0,-15.0,1.0,8.1,1900.0,2023-01-01 05:23:58
7.36,2.0,0.0,-76.0,-15.0,1.0,6.79,1900.0,2023-01-01 05:23:59
3.11,2.0,0.0,-76.0,-15.0,1.0,6.66,1900.0,2023-01-01 05:24:00
9.39,2.0,0.0,-76.0,-15.0,1.0,5.79,1900.0,2023-01-01 05:24:01
3.11,2.0,0.0,-76.0,-15.0,1.0,6.66,1900.0,2023-01-01 05:24:02
6.87,2.0,0.0,-77.0,-15.0,1.0,3.39,1900.0,2023-01-01 05:24:03
6.22,2.0,0.0,-77.0,-15.0,1.0,2.92,1900.0,2023-01-01 05:24:04
6.26,2.0,0.0,-77.0,-15.0,1.0,2.89,1900.0,2023-01-01 05:24:05
6.24,3.0,0.0,-77.0,-15.0,1.0,2.83,1900.0,2023-01-01 05:24:06
6.24,3.0,0.0,-77.0,-15.0,1.0,2.9,1900.0,2023-01-01 05:24:07
6.22,3.0,0.0,-75.0,-15.0,1.0,2.9,1900.0,2023-01-01 05:24:08
6.24,3.0,0.0,-75.0,-15.0,1.0,2.97,1900.0,2023-01-01 05:24:09
6.3,3.0,0.0,-75.0,-15.0,1.0,2.85,1900.0,2023-01-01 05:24:10
9.37,3.0,0.0,-77.0,-15.0,1.0,2.09,1900.0,2023-01-01 05:24:11
6.24,3.0,0.0,-77.0,-15.0,1.0,2.12,1900.0,2023-01-01 05:24:12
10.5,3.0,0.0,-77.0,-15.0,1.0,2.28,1900.0,2023-01-01 05:24:13
9.33,3.0,0.0,-76.0,-15.0,1.0,1.31,1900.0,2023-01-01 05:24:14
6.22,3.0,0.0,-76.0,-15.0,1.0,0.5,1900.0,2023-01-01 05:24:15
9.35,3.0,0.0,-76.0,-15.0,1.0,0.7,1900.0,2023-01-01 05:24:16
5.14,3.0,0.0,-75.0,-16.0,1.0,0.82,1900.0,2023-01-01 05:24:17
6.24,3.0,0.0,-75.0,-16.0,1.0,0.21,1900.0,2023-01-01 05:24:18
6.24,4.0,0.0,-77.0,-16.0,1.0,0.55,1900.0,2023-01-01 05:24:19
3.11,4.0,0.0,-77.0,-16.0,1.0,1.56,1900.0,2023-01-01 05:24:20
9.35,4.0,0.0,-77.0,-16.0,1.0,2.59,1900.0,2023-01-01 05:24:21
6.24,3.0,0.0,-80.0,-15.0,1.0,1.44,1900.0,2023-01-01 05:24:22
9.34,3.0,0.0,-80.0,-15.0,1.0,1.58,1900.0,2023-01-01 05:24:23
6.22,3.0,0.0,-80.0,-15.0,1.0,2.92,1900.0,2023-01-01 05:24:24
9.33,3.0,0.0,-85.0,-15.0,1.0,2.69,1900.0,2023-01-01 05:24:25
6.22,3.0,0.0,-85.0,-15.0,1.0,2.7,1900.0,2023-01-01 05:24:26
6.28,5.0,0.0,-88.0,-15.0,2.0,3.01,1900.0,2023-01-01 05:24:27
9.88,5.0,0.0,-88.0,-15.0,2.0,3.12,1900.0,2023-01-01 05:24:28
9.35,5.0,0.0,-88.0,-15.0,2.0,3.76,1900.0,2023-01-01 05:24:29
9.37,6.0,0.0,-93.0,-16.0,2.0,4.84,1900.0,2023-01-01 05:24:30
3.11,6.0,0.0,-93.0,-16.0,2.0,4.71,1900.0,2023-01-01 05:24:31
12.6,6.0,0.0,-93.0,-16.0,2.0,4.96,1900.0,2023-01-01 05:24:32
6.26,4.0,0.0,-94.0,-16.0,2.0,4.81,1900.0,2023-01-01 05:24:33
6.24,4.0,0.0,-94.0,-16.0,2.0,4.79,1900.0,2023-01-01 05:24:34
6.26,4.0,0.0,-94.0,-16.0,2.0,4.65,1900.0,2023-01-01 05:24:35
6.24,7.0,0.0,-99.0,-18.0,2.0,3.12,1900.0,2023-01-01 05:24:36
6.24,7.0,0.0,-99.0,-18.0,2.0,2.44,1900.0,2023-01-01 05:24:37
6.26,9.0,0.0,-100.0,-18.0,2.0,0.51,1900.0,2023-01-01 05:24:38
3.11,9.0,0.0,-100.0,-18.0,2.0,0.38,1900.0,2023-01-01 05:24:39
6.24,9.0,0.0,-100.0,-18.0,2.0,0.43,1900.0,2023-01-01 05:24:40
6.22,8.0,0.0,-100.0,-17.0,2.0,0.0,1900.0,2023-01-01 05:24:41
4.57,8.0,0.0,-100.0,-17.0,2.0,0.16,1900.0,2023-01-01 05:24:42
6.26,8.0,0.0,-100.0,-17.0,2.0,0.36,1900.0,2023-01-01 05:24:43
6.24,7.0,0.0,-100.0,-18.0,2.0,0.33,1900.0,2023-01-01 05:24:44
6.24,7.0,0.0,-100.0,-18.0,2.0,0.36,1900.0,2023-01-01 05:24:45
3.13,7.0,0.0,-100.0,-18.0,2.0,0.49,1900.0,2023-01-01 05:24:46
6.83,8.0,0.0,-98.0,-18.0,2.0,0.95,1900.0,2023-01-01 05:24:47
6.24,8.0,0.0,-98.0,-18.0,2.0,1.43,1900.0,2023-01-01 05:24:48
6.22,8.0,0.0,-98.0,-18.0,2.0,1.1,1900.0,2023-01-01 05:24:49
6.22,7.0,0.0,-99.0,-18.0,2.0,1.18,1900.0,2023-01-01 05:24:50
6.22,7.0,0.0,-99.0,-18.0,2.0,1.54,1900.0,2023-01-01 05:24:51
6.24,7.0,0.0,-99.0,-18.0,2.0,1.83,1900.0,2023-01-01 05:24:52
3.11,6.0,0.0,-99.0,-18.0,2.0,2.26,1900.0,2023-01-01 05:24:53
6.24,6.0,0.0,-99.0,-18.0,2.0,1.12,1900.0,2023-01-01 05:24:54
6.24,6.0,0.0,-99.0,-18.0,2.0,0.75,1900.0,2023-01-01 05:24:55
6.36,6.0,0.0,-98.0,-18.0,2.0,0.97,1900.0,2023-01-01 05:24:56
3.9,6.0,0.0,-98.0,-18.0,2.0,1.09,1900.0,2023-01-01 05:24:57
3.17,6.0,0.0,-98.0,-18.0,2.0,1.14,1900.0,2023-01-01 05:24:58
6.22,7.0,0.0,-98.0,-17.0,2.0,1.17,1900.0,2023-01-01 05:24:59
6.24,7.0,0.0,-98.0,-17.0,2.0,0.79,1900.0,2023-01-01 05:25:00
3.11,7.0,0.0,-98.0,-17.0,2.0,1.0,1900.0,2023-01-01 05:25:01
6.24,8.0,0.0,-98.0,-17.0,2.0,0.64,1900.0,2023-01-01 05:25:02
6.22,8.0,0.0,-98.0,-17.0,2.0,0.0,1900.0,2023-01-01 05:25:03
3.13,8.0,0.0,-98.0,-17.0,2.0,0.18,1900.0,2023-01-01 05:25:04
6.22,9.0,0.0,-99.0,-18.0,2.0,0.0,1900.0,2023-01-01 05:25:05
6.24,9.0,0.0,-99.0,-18.0,2.0,0.0,1900.0,2023-01-01 05:25:06
6.24,9.0,0.0,-99.0,-18.0,2.0,0.0,1900.0,2023-01-01 05:25:07
6.3,10.0,0.0,-100.0,-17.0,2.0,0.0,1900.0,2023-01-01 05:25:08
3.13,10.0,0.0,-100.0,-17.0,2.0,0.0,1900.0,2023-01-01 05:25:09
6.24,10.0,0.0,-100.0,-17.0,2.0,0.0,1900.0,2023-01-01 05:25:10
3.13,10.0,0.0,-102.0,-20.0,2.0,0.0,1900.0,2023-01-01 05:25:11
9.6,10.0,0.0,-102.0,-20.0,2.0,0.0,1900.0,2023-01-01 05:25:12
21.9,7.0,1.0,-101.0,-16.0,3.0,0.0,2100.0,2023-01-01 05:25:13
15.6,7.0,0.0,-101.0,-16.0,3.0,0.0,2100.0,2023-01-01 05:25:14
12.5,7.0,0.0,-101.0,-16.0,3.0,0.0,2100.0,2023-01-01 05:25:15
12.5,7.0,0.0,-102.0,-15.0,3.0,0.0,2100.0,2023-01-01 05:25:16
12.9,7.0,0.0,-102.0,-15.0,3.0,0.0,2100.0,2023-01-01 05:25:17
12.5,7.0,0.0,-102.0,-15.0,3.0,0.0,2100.0,2023-01-01 05:25:18
12.5,7.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:19
12.5,7.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:20
15.6,7.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:21
12.5,7.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:22
12.5,7.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:23
15.6,7.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:24
12.5,3.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:25
15.8,3.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:26
14.6,5.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:27
15.7,5.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:28
15.6,5.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:29
9.37,5.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:30
19.4,5.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:31
12.5,5.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:32
12.6,3.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:33
15.7,3.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:34
12.5,3.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:35
12.5,3.0,0.0,-102.0,-16.0,2.0,1.16,2100.0,2023-01-01 05:25:36
9.41,3.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:37
12.5,3.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:38
9.33,3.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:39
6.26,3.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:40
10.7,4.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:41
12.6,4.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:42
12.6,4.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:43
9.37,3.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:44
12.5,3.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:45
15.6,3.0,0.0,-103.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:46
9.37,3.0,0.0,-101.0,-15.0,2.0,0.0,2100.0,2023-01-01 05:25:47
12.5,3.0,0.0,-101.0,-15.0,2.0,0.0,2100.0,2023-01-01 05:25:48
12.5,3.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:49
12.5,3.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:50
12.5,3.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:51
12.5,3.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:52
12.4,3.0,0.0,-102.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:53
13.6,4.0,0.0,-101.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:54
15.6,4.0,0.0,-101.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:55
15.8,4.0,0.0,-101.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:56
18.7,3.0,0.0,-100.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:57
21.8,3.0,0.0,-100.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:58
21.9,3.0,0.0,-100.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:25:59
24.9,3.0,0.0,-100.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:26:00
25.0,3.0,0.0,-100.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:26:01
25.1,3.0,0.0,-100.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:26:02
25.3,6.0,0.0,-99.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:26:03
25.6,6.0,0.0,-99.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:26:04
21.6,6.0,0.0,-99.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:26:05
26.1,6.0,0.0,-99.0,-15.0,2.0,0.0,2100.0,2023-01-01 05:26:06
28.8,6.0,0.0,-99.0,-15.0,2.0,0.0,2100.0,2023-01-01 05:26:07
23.5,6.0,0.0,-99.0,-15.0,2.0,0.0,2100.0,2023-01-01 05:26:08
25.2,5.0,0.0,-96.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:26:09
27.9,5.0,0.0,-96.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:26:10
12.4,5.0,0.0,-96.0,-16.0,2.0,0.0,2100.0,2023-01-01 05:26:11
12.5,3.0,1.0,-86.0,-10.0,2.0,6.2,2100.0,2023-01-01 05:26:12
33.3,3.0,0.0,-86.0,-10.0,2.0,9.9,2100.0,2023-01-01 05:26:13
32.3,3.0,0.0,-86.0,-10.0,2.0,8.99,2100.0,2023-01-01 05:26:14
33.7,2.0,0.0,-93.0,-14.0,2.0,5.22,2100.0,2023-01-01 05:26:15
33.8,2.0,0.0,-93.0,-14.0,2.0,6.01,2100.0,2023-01-01 05:26:16
37.8,2.0,0.0,-95.0,-15.0,2.0,6.03,2100.0,2023-01-01 05:26:17
34.7,2.0,0.0,-95.0,-15.0,2.0,4.74,2100.0,2023-01-01 05:26:18
29.6,2.0,0.0,-95.0,-15.0,2.0,5.29,2100.0,2023-01-01 05:26:19
29.3,2.0,0.0,-96.0,-16.0,2.0,3.27,2100.0,2023-01-01 05:26:20
29.0,2.0,0.0,-96.0,-16.0,2.0,2.66,2100.0,2023-01-01 05:26:21
36.9,2.0,0.0,-96.0,-16.0,2.0,2.62,2100.0,2023-01-01 05:26:22
30.2,2.0,0.0,-96.0,-17.0,2.0,2.7,2100.0,2023-01-01 05:26:23
34.1,2.0,0.0,-96.0,-17.0,2.0,2.72,2100.0,2023-01-01 05:26:24
33.5,2.0,0.0,-97.0,-17.0,2.0,0.74,2100.0,2023-01-01 05:26:25
30.4,2.0,0.0,-97.0,-17.0,2.0,0.52,2100.0,2023-01-01 05:26:26
33.3,2.0,0.0,-97.0,-18.0,1.0,0.0,2100.0,2023-01-01 05:26:27
30.8,2.0,0.0,-97.0,-18.0,1.0,0.33,2100.0,2023-01-01 05:26:28
34.6,2.0,0.0,-97.0,-18.0,1.0,0.42,2100.0,2023-01-01 05:26:29
38.6,2.0,0.0,-97.0,-17.0,2.0,0.48,2100.0,2023-01-01 05:26:30
34.2,2.0,0.0,-97.0,-17.0,2.0,0.82,2100.0,2023-01-01 05:26:31
37.7,2.0,0.0,-97.0,-17.0,2.0,0.63,2100.0,2023-01-01 05:26:32
34.3,2.0,0.0,-97.0,-17.0,2.0,0.75,2100.0,2023-01-01 05:26:33
34.7,2.0,0.0,-97.0,-17.0,2.0,0.81,2100.0,2023-01-01 05:26:34
33.8,3.0,0.0,-95.0,-15.0,2.0,1.14,2100.0,2023-01-01 05:26:35
34.3,3.0,0.0,-95.0,-15.0,2.0,1.5,2100.0,2023-01-01 05:26:36
29.4,3.0,0.0,-95.0,-15.0,2.0,0.84,2100.0,2023-01-01 05:26:37
33.6,1.0,0.0,-98.0,-17.0,1.0,1.24,2100.0,2023-01-01 05:26:38
34.2,1.0,0.0,-98.0,-17.0,1.0,0.69,2100.0,2023-01-01 05:26:39
29.0,1.0,0.0,-98.0,-17.0,1.0,0.42,2100.0,2023-01-01 05:26:40
33.6,1.0,0.0,-96.0,-15.0,2.0,0.2,2100.0,2023-01-01 05:26:41
27.0,1.0,0.0,-96.0,-15.0,2.0,0.0,2100.0,2023-01-01 05:26:42
26.2,3.0,0.0,-98.0,-17.0,2.0,0.23,2100.0,2023-01-01 05:26:43
26.6,3.0,0.0,-98.0,-17.0,2.0,0.71,2100.0,2023-01-01 05:26:44
25.9,3.0,0.0,-98.0,-17.0,2.0,2.07,2100.0,2023-01-01 05:26:45
25.6,5.0,1.0,-90.0,-16.0,1.0,2.59,2100.0,2023-01-01 05:26:46
22.0,5.0,0.0,-90.0,-16.0,1.0,2.65,2100.0,2023-01-01 05:26:47
19.0,4.0,0.0,-91.0,-16.0,1.0,2.5,2100.0,2023-01-01 05:26:48
25.1,4.0,0.0,-91.0,-16.0,1.0,2.56,2100.0,2023-01-01 05:26:49
25.2,4.0,0.0,-91.0,-16.0,1.0,2.49,2100.0,2023-01-01 05:26:50
29.0,6.0,0.0,-89.0,-15.0,1.0,2.25,2100.0,2023-01-01 05:26:51
29.5,6.0,0.0,-89.0,-15.0,1.0,2.27,2100.0,2023-01-01 05:26:52
32.4,4.0,0.0,-89.0,-15.0,1.0,2.15,2100.0,2023-01-01 05:26:53
29.6,4.0,0.0,-89.0,-15.0,1.0,2.24,2100.0,2023-01-01 05:26:54
29.7,4.0,0.0,-89.0,-15.0,1.0,2.18,2100.0,2023-01-01 05:26:55
33.3,7.0,0.0,-87.0,-15.0,1.0,1.01,2100.0,2023-01-01 05:26:56
29.9,7.0,0.0,-87.0,-15.0,1.0,0.97,2100.0,2023-01-01 05:26:57
29.4,6.0,0.0,-87.0,-16.0,1.0,1.12,2100.0,2023-01-01 05:26:58
29.2,6.0,0.0,-87.0,-16.0,1.0,1.82,2100.0,2023-01-01 05:26:59
30.3,6.0,0.0,-87.0,-16.0,1.0,1.83,2100.0,2023-01-01 05:27:00
29.5,6.0,0.0,-87.0,-15.0,1.0,1.59,2100.0,2023-01-01 05:27:01
29.7,6.0,0.0,-87.0,-15.0,1.0,1.51,2100.0,2023-01-01 05:27:02
29.4,5.0,0.0,-89.0,-16.0,1.0,0.5,2100.0,2023-01-01 05:27:03
29.6,5.0,0.0,-89.0,-16.0,1.0,0.3,2100.0,2023-01-01 05:27:04
30.0,5.0,0.0,-89.0,-16.0,1.0,0.27,2100.0,2023-01-01 05:27:05
30.3,2.0,0.0,-87.0,-16.0,1.0,0.42,2100.0,2023-01-01 05:27:06
32.9,2.0,0.0,-87.0,-16.0,1.0,0.4,2100.0,2023-01-01 05:27:07
34.0,2.0,0.0,-87.0,-16.0,1.0,1.21,2100.0,2023-01-01 05:27:08
33.6,3.0,0.0,-89.0,-16.0,1.0,1.21,2100.0,2023-01-01 05:27:09
30.0,3.0,0.0,-89.0,-16.0,1.0,1.27,2100.0,2023-01-01 05:27:10
29.6,4.0,0.0,-89.0,-16.0,1.0,1.12,2100.0,2023-01-01 05:27:11
33.6,4.0,0.0,-89.0,-16.0,1.0,0.85,2100.0,2023-01-01 05:27:12
27.2,4.0,0.0,-88.0,-16.0,1.0,0.29,2100.0,2023-01-01 05:27:13
32.5,4.0,0.0,-88.0,-16.0,1.0,0.78,2100.0,2023-01-01 05:27:14
30.1,4.0,0.0,-88.0,-16.0,1.0,0.76,2100.0,2023-01-01 05:27:15
23.1,5.0,0.0,-88.0,-15.0,1.0,0.28,2100.0,2023-01-01 05:27:16
25.2,5.0,0.0,-88.0,-15.0,1.0,0.31,2100.0,2023-01-01 05:27:17
23.4,2.0,0.0,-88.0,-16.0,1.0,0.36,2100.0,2023-01-01 05:27:18
25.4,2.0,0.0,-88.0,-16.0,1.0,1.0,2100.0,2023-01-01 05:27:19
29.6,4.0,0.0,-87.0,-16.0,1.0,1.17,2100.0,2023-01-01 05:27:20
30.2,4.0,0.0,-87.0,-16.0,1.0,0.97,2100.0,2023-01-01 05:27:21
32.6,4.0,0.0,-87.0,-16.0,1.0,0.62,2100.0,2023-01-01 05:27:22
25.7,4.0,0.0,-87.0,-15.0,1.0,0.79,2100.0,2023-01-01 05:27:23
25.3,4.0,0.0,-87.0,-15.0,1.0,1.62,2100.0,2023-01-01 05:27:24
26.0,3.0,0.0,-88.0,-16.0,1.0,1.47,2100.0,2023-01-01 05:27:25
25.8,3.0,0.0,-88.0,-16.0,1.0,0.44,2100.0,2023-01-01 05:27:26
30.0,3.0,0.0,-88.0,-16.0,1.0,0.23,2100.0,2023-01-01 05:27:27
26.1,3.0,0.0,-88.0,-16.0,1.0,0.29,2100.0,2023-01-01 05:27:28
29.8,3.0,0.0,-88.0,-16.0,1.0,0.16,2100.0,2023-01-01 05:27:29
26.5,3.0,0.0,-88.0,-16.0,1.0,0.0,2100.0,2023-01-01 05:27:30
30.0,3.0,0.0,-87.0,-15.0,1.0,0.0,2100.0,2023-01-01 05:27:31
29.5,3.0,0.0,-87.0,-15.0,1.0,0.0,2100.0,2023-01-01 05:27:32
33.0,3.0,0.0,-87.0,-15.0,1.0,0.0,2100.0,2023-01-01 05:27:33
30.0,2.0,0.0,-87.0,-15.0,1.0,0.0,2100.0,2023-01-01 05:27:34
25.3,2.0,0.0,-87.0,-15.0,1.0,0.0,2100.0,2023-01-01 05:27:35
28.5,2.0,0.0,-87.0,-15.0,1.0,0.0,2100.0,2023-01-01 05:27:36
25.4,2.0,0.0,-87.0,-15.0,1.0,0.0,2100.0,2023-01-01 05:27:37
30.7,3.0,0.0,-87.0,-15.0,1.0,0.0,2100.0,2023-01-01 05:27:38
30.9,3.0,0.0,-87.0,-15.0,1.0,0.0,2100.0,2023-01-01 05:27:39
26.0,3.0,0.0,-87.0,-15.0,1.0,0.0,2100.0,2023-01-01 05:27:40
25.3,6.0,0.0,-88.0,-16.0,1.0,0.0,2100.0,2023-01-01 05:27:41
